epsilon	D-types 0.05	D-types 0.1	WHN 0.05	WHN 0.1
0	0.0%	0.0%	0.0%	0.0%
1e-4	18.8%	1.1%	0.4%	0.7%
0.001	30.1%	10.5%	4.1%	6.0%
0.01	82.4%	62.2%	28.9%	32.0%
0.0175	90.3%	78.2%	41.1%	43.2%
0.025	93.7%	85.6%	49.6%	51.0%
