dataset	coef_display	ratio_display
Xponent/NHSN	-1.1 (-1.6 to -0.51)*	-0.50 (-0.73 to -0.27)*
ECDC	0.27 (-1.9 to 2.4)	0.75 (-3.2 to 4.7)
ECDC	-0.077 (-2.2 to 2.1)	-0.18 (-4.1 to 3.7)
ECDC	-0.32 (-2.5 to 1.8)	-0.24 (-4.1 to 3.7)
